taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,numberOfOccurrences,taxonRank,taxonomicStatus,kingdom,kingdomKey,phylum,phylumKey,class,classKey,order,orderKey,family,familyKey,genus,genusKey,species,speciesKey
5203203,"Chauliodus sloani Bloch & Schneider, 1801",5203203,"Chauliodus sloani Bloch & Schneider, 1801",17,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Stomiiformes,774,Stomiidae,2225,Chauliodus,2347175,Chauliodus sloani,5203203
2643712,"Cladophora Kützing, 1843",2643712,"Cladophora Kützing, 1843",2,GENUS,ACCEPTED,Plantae,6,Chlorophyta,36,Ulvophyceae,195,Cladophorales,1362,Cladophoraceae,4854,Cladophora,2643712,,
2409453,"Symphurus nigrescens Rafinesque, 1810",2409453,"Symphurus nigrescens Rafinesque, 1810",4,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Pleuronectiformes,588,Cynoglossidae,8610,Symphurus,2409433,Symphurus nigrescens,2409453
5290087,Alopecurus arundinaceus Poir.,5290087,Alopecurus arundinaceus Poir.,6,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Alopecurus,2705236,Alopecurus arundinaceus,5290087
1428195,"Sympetrum Newman, 1833",1428195,"Sympetrum Newman, 1833",1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Odonata,789,Libellulidae,5936,Sympetrum,1428195,,
2889000,Rumex angiocarpus Murb.,2889000,Rumex angiocarpus Murb.,18,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Polygonaceae,2416,Rumex,2888942,Rumex angiocarpus,2889000
5290144,Brachypodium phoenicoides (L.) Roem. & Schult.,5290144,Brachypodium phoenicoides (L.) Roem. & Schult.,11,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Brachypodium,2705713,Brachypodium phoenicoides,5290144
5275807,Sahlingia subintegra (Rosenvinge) Kornmann,5275807,Sahlingia subintegra (Rosenvinge) Kornmann,1,SPECIES,ACCEPTED,Plantae,6,Rhodophyta,106,Compsopogonophyceae,340,Erythropeltidales,660,Erythrotrichiaceae,4886,Sahlingia,2653837,Sahlingia subintegra,5275807
2975427,Vicia monantha subsp. calcarata (Desf.) Pott.-Alap.,2975416,Vicia monantha Retz.,1,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Vicia,2974751,Vicia monantha,2975416
2705228,Catapodium rigidum (L.) C.E.Hubb.,2705228,Catapodium rigidum (L.) C.E.Hubb.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Catapodium,2704426,Catapodium rigidum,2705228
5421939,"Rhizosolenia hebetata Bailey, 1856",5421939,"Rhizosolenia hebetata Bailey, 1856",46,SPECIES,ACCEPTED,Chromista,4,Ochrophyta,98,Bacillariophyceae,7947184,Rhizosoleniales,1112,Rhizosoleniaceae,3051,Rhizosolenia,3236591,Rhizosolenia hebetata,5421939
7582918,"Medicago aculeata Gaertn., 1791",2965531,Medicago polymorpha L.,2,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Medicago,2965200,Medicago polymorpha,2965531
1686201,"Phaneroptera Serville, 1831",1686201,"Phaneroptera Serville, 1831",1,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Tettigoniidae,3991,Phaneroptera,1686201,,
4552911,"Neon acoreensis Wunderlich, 2008",4552911,"Neon acoreensis Wunderlich, 2008",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Arachnida,367,Araneae,1496,Salticidae,5644,Neon,2171769,Neon acoreensis,4552911
7882566,Mycoblastus caesius (Coppins & P.James) Tønsberg,7882566,Mycoblastus caesius (Coppins & P.James) Tønsberg,12,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Mycoblastaceae,8310,Mycoblastus,2603621,Mycoblastus caesius,7882566
7981013,Armeria eriophylla Willk.,7981013,Armeria eriophylla Willk.,3,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Plumbaginaceae,2419,Armeria,3082288,Armeria eriophylla,7981013
7223106,Anthemis arvensis subsp. arvensis,7223106,Anthemis arvensis subsp. arvensis,1,SUBSPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Anthemis,3122476,Anthemis arvensis,3102781
2710971,Scirpus holoschoenus L.,2718201,Scirpoides holoschoenus (L.) Soják,2,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Scirpoides,2718197,Scirpoides holoschoenus,2718201
3085074,Amaranthus L.,3085074,Amaranthus L.,4,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Amaranthaceae,3064,Amaranthus,3085074,,
5304297,Hyacinthoides paivae S.Ortiz & J.Rodríguez-Oubiña,5304297,Hyacinthoides paivae S.Ortiz & J.Rodríguez-Oubiña,18,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Asparagales,1169,Asparagaceae,7683,Hyacinthoides,5304256,Hyacinthoides paivae,5304297
6082337,Thrincia saxatilis (Lam.) Holub & Moravec,3137517,Leontodon saxatilis Lam.,4,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Leontodon,8417800,Leontodon saxatilis,3137517
5479498,"Umbilicaria freyi Codogno, Poelt & Puntillo",5479498,"Umbilicaria freyi Codogno, Poelt & Puntillo",1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Umbilicariales,1275,Umbilicariaceae,4108,Umbilicaria,2600611,Umbilicaria freyi,5479498
5725069,"Caecum engli Nofroni, Pizzini & Oliverio, 1997",5725069,"Caecum engli Nofroni, Pizzini & Oliverio, 1997",3,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Caecidae,6188,Caecum,5199437,Caecum engli,5725069
7708801,Nitzschia seriata,2628775,Pseudo-nitzschia seriata (Cleve) H.Perag.,198,SPECIES,SYNONYM,Chromista,4,Ochrophyta,98,Bacillariophyceae,7947184,Bacillariales,7489174,Bacillariaceae,8316869,Pseudo-nitzschia,7402345,Pseudo-nitzschia seriata,2628775
2610163,Caloplaca saxicola (Hoffm.) Nordin,2610163,Caloplaca saxicola (Hoffm.) Nordin,3,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Teloschistales,1050,Teloschistaceae,8368,Caloplaca,2599921,Caloplaca saxicola,2610163
1711256,"Acrotylus Fieber, 1853",1711256,"Acrotylus Fieber, 1853",4,GENUS,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Orthoptera,1458,Acrididae,9394,Acrotylus,1711256,,
5198375,"Eunice norvegica (Linnaeus, 1767)",5198375,"Eunice norvegica (Linnaeus, 1767)",4,SPECIES,ACCEPTED,Animalia,1,Annelida,42,Polychaeta,256,Eunicida,865,Eunicidae,2049,Eunice,2315411,Eunice norvegica,5198375
7279633,Malva subovata (DC.) Molero & J.M.Monts.,7279633,Malva subovata (DC.) Molero & J.M.Monts.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malvales,941,Malvaceae,6685,Malva,3152364,Malva subovata,7279633
5295044,Smilax aspera L.,5295044,Smilax aspera L.,21,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Liliales,1172,Smilacaceae,7702,Smilax,2740627,Smilax aspera,5295044
5176496,"Dynamene bidentata (Adams, 1800)",5176496,"Dynamene bidentata (Adams, 1800)",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Isopoda,643,Sphaeromatidae,2045,Dynamene,2206650,Dynamene bidentata,5176496
7603753,Halimium halimifolium subsp. multiflorum (Dunal) Maire,7603753,Halimium halimifolium subsp. multiflorum (Dunal) Maire,2,SUBSPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malvales,941,Cistaceae,6635,Halimium,6437972,Halimium halimifolium,7331399
4361379,"Crisilla postrema (Gofas, 1990)",4361379,"Crisilla postrema (Gofas, 1990)",13,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Rissoidae,7066,Crisilla,4361360,Crisilla postrema,4361379
7895178,"Exuviaella Cienkowski, 1881",8069717,"Prorocentrum Ehrenberg, 1834",56,GENUS,SYNONYM,Chromista,4,Myzozoa,8770992,Dinophyceae,9049014,Prorocentrales,9061956,Prorocentraceae,7752830,Prorocentrum,8069717,,
2660953,"Laurencia J.V.Lamouroux, 1813",2660953,"Laurencia J.V.Lamouroux, 1813",1,GENUS,ACCEPTED,Plantae,6,Rhodophyta,106,Florideophyceae,342,Ceramiales,665,Rhodomelaceae,4895,Laurencia,2660953,,
9611671,Frullania acicularis Hentschel & von Konrat,9611671,Frullania acicularis Hentschel & von Konrat,13,SPECIES,ACCEPTED,Plantae,6,Marchantiophyta,9,Jungermanniopsida,126,Porellales,377,Frullaniaceae,2269,Frullania,2688736,Frullania acicularis,9611671
5423614,Dictyopteris polypodioides (DC.) J.V.Lamour.,5423614,Dictyopteris polypodioides (DC.) J.V.Lamour.,11,SPECIES,ACCEPTED,Chromista,4,Ochrophyta,98,Phaeophyceae,7073593,Dictyotales,1180,Dictyotaceae,7725,Dictyopteris,3200498,Dictyopteris polypodioides,5423614
7335649,Adiantum reniforme L.,7335649,Adiantum reniforme L.,6,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Polypodiales,392,Pteridaceae,2367,Adiantum,2650796,Adiantum reniforme,7335649
5258431,Opegrapha niveoatra (Borrer) J.R.Laundon,5258431,Opegrapha niveoatra (Borrer) J.R.Laundon,3,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Arthoniomycetes,313,Arthoniales,1273,Roccellaceae,8359,Opegrapha,2580165,Opegrapha niveoatra,5258431
7249880,Stictis Pers.,7249880,Stictis Pers.,1,GENUS,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Ostropales,1279,Stictidaceae,8390,Stictis,7249880,,
5258398,Opegrapha vulgata (Ach.) Ach.,5258398,Opegrapha vulgata (Ach.) Ach.,13,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Arthoniomycetes,313,Arthoniales,1273,Roccellaceae,8359,Opegrapha,2580165,Opegrapha vulgata,5258398
2334378,"Scorpaenodes arenai Torchio, 1962",2334378,"Scorpaenodes arenai Torchio, 1962",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Scorpaeniformes,590,Scorpaenidae,4508,Scorpaenodes,2334361,Scorpaenodes arenai,2334378
2301793,"Cerithiopsis jeffreysi R.B.Watson, 1885",2301793,"Cerithiopsis jeffreysi R.B.Watson, 1885",1,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Cerithiopsidae,2676,Cerithiopsis,2301757,Cerithiopsis jeffreysi,2301793
2683909,Sequoia sempervirens Endl.,2683909,Sequoia sempervirens Endl.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Pinopsida,194,Pinales,640,Cupressaceae,8144,Sequoia,2683908,Sequoia sempervirens,2683909
1605953,"Chrysotus gramineus (Fallen, 1823)",1605953,"Chrysotus gramineus (Fallen, 1823)",22,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Diptera,811,Dolichopodidae,7305,Chrysotus,1605868,Chrysotus gramineus,1605953
5186073,"Orthopyxis integra (MacGillivray, 1842)",5186073,"Orthopyxis integra (MacGillivray, 1842)",1,SPECIES,ACCEPTED,Animalia,1,Cnidaria,43,Hydrozoa,205,Leptothecata,712,Campanulariidae,8168,Orthopyxis,2268257,Orthopyxis integra,5186073
6531814,"Leiosolenus aristatus (Dillwyn, 1817)",6531814,"Leiosolenus aristatus (Dillwyn, 1817)",8,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Bivalvia,137,Mytilida,9330464,Mytilidae,3476,Leiosolenus,4374680,Leiosolenus aristatus,6531814
7267702,Silene littorea Brot.,7267702,Silene littorea Brot.,5,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Silene,3085897,Silene littorea,7267702
2650583,Asplenium L.,2650583,Asplenium L.,6,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Polypodiales,392,Aspleniaceae,6625,Asplenium,2650583,,
5289461,Typha angustifolia L.,5289461,Typha angustifolia L.,3,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Typhaceae,4246,Typha,2702102,Typha angustifolia,5289461
2952010,Ulex jussiaei Webb,2952007,Ulex parviflorus subsp. jussiaei (Webb) D.A.Webb,9,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Ulex,2951953,Ulex parviflorus,2952000
3269564,Lecanactis Eschw.,2601634,Phaeographis Müll.Arg.,1,GENUS,SYNONYM,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Ostropales,1279,Graphidaceae,2176,Phaeographis,2601634,,
2608337,Phyllopsora breviuscula (Nyl.) Müll.Arg.,2608337,Phyllopsora breviuscula (Nyl.) Müll.Arg.,1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Ramalinaceae,4812,Phyllopsora,2608303,Phyllopsora breviuscula,2608337
5178690,"Maja squinado Herbst, 1788",5178690,"Maja squinado Herbst, 1788",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Decapoda,637,Majidae,8147,Maja,2226530,Maja squinado,5178690
5153696,"Trioza pittospori Aguiar, 2001",5153696,"Trioza pittospori Aguiar, 2001",5,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hemiptera,809,Triozidae,7631,Trioza,2014543,Trioza pittospori,5153696
3661880,Pistacia saportae Burnat,3661880,Pistacia saportae Burnat,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Sapindales,933,Anacardiaceae,2398,Pistacia,3190459,Pistacia saportae,3661880
2223851,"Penaeopsis serrata Bate, 1881",2223851,"Penaeopsis serrata Bate, 1881",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Malacostraca,229,Decapoda,637,Penaeidae,4551,Penaeopsis,2223850,Penaeopsis serrata,2223851
3050594,Hirschfeldia Moench,3050594,Hirschfeldia Moench,2,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Brassicales,7225535,Brassicaceae,3112,Hirschfeldia,3050594,,
7665959,"Hemiaulus P.A.C.Heiberg, 1863",7665959,"Hemiaulus P.A.C.Heiberg, 1863",27,GENUS,ACCEPTED,Chromista,4,Ochrophyta,98,Bacillariophyceae,7947184,Hemiaulales,488,Hemiaulaceae,2928,Hemiaulus,7665959,,
2606340,Parmotrema robustum (Degel.) Hale,2606340,Parmotrema robustum (Degel.) Hale,10,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Parmeliaceae,8305,Parmotrema,2565599,Parmotrema robustum,2606340
2416781,"Gadomus longifilis (Goode & Bean, 1885)",2416781,"Gadomus longifilis (Goode & Bean, 1885)",3,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Gadiformes,549,Macrouridae,6978,Gadomus,2416770,Gadomus longifilis,2416781
2403665,"Serrivomer beanii Gill & Ryder, 1883",2403665,"Serrivomer beanii Gill & Ryder, 1883",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Anguilliformes,495,Serrivomeridae,2956,Serrivomer,2403663,Serrivomer beanii,2403665
5424712,Ceratium longipes (J.W.Bailey) Gran,7675764,Tripos longipes (J.W.Bailey) F.Gómez,23,SPECIES,SYNONYM,Chromista,4,Myzozoa,8770992,Dinophyceae,9049014,Gonyaulacales,8775728,Ceratiaceae,7479242,Tripos,7453566,Tripos longipes,7675764
6612242,Toninia tristis (Th.Fr.) Th.Fr.,2605906,Protoparmelia nephaea (Sommerf.) R.Sant.,1,SPECIES,SYNONYM,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Parmeliaceae,8305,Protoparmelia,2605892,Protoparmelia nephaea,2605906
2710941,Schoenoplectus lacustris (L.) Palla,2710941,Schoenoplectus lacustris (L.) Palla,3,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Cyperaceae,7708,Schoenoplectus,2710907,Schoenoplectus lacustris,2710941
2601684,Thelotrema Ach.,2601684,Thelotrema Ach.,21,GENUS,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Ostropales,1279,Graphidaceae,2176,Thelotrema,2601684,,
2928783,Nicotiana glauca Graham,2928783,Nicotiana glauca Graham,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Solanales,1176,Solanaceae,7717,Nicotiana,2928756,Nicotiana glauca,2928783
3311385,Acaulospora paulinae Blaszk.,3311385,Acaulospora paulinae Blaszk.,24,SPECIES,ACCEPTED,Fungi,5,Glomeromycota,18,Glomeromycetes,156,Diversisporales,533,Acaulosporaceae,3301,Acaulospora,2560108,Acaulospora paulinae,3311385
2415360,"Cyema atrum Günther, 1878",2415360,"Cyema atrum Günther, 1878",1,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Saccopharyngiformes,1312,Cyematidae,5088,Cyema,2415359,Cyema atrum,2415360
5341443,Thymus pulegioides L.,5341443,Thymus pulegioides L.,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Lamiaceae,2497,Thymus,2926960,Thymus pulegioides,5341443
8023241,Tortella squarrosa (Brid.) Limpr.,4921950,Trichostomum squarrosum (Bridel) Bridel,7,SPECIES,SYNONYM,Plantae,6,Bryophyta,35,Bryopsida,327,Pottiales,621,Pottiaceae,4671,Trichostomum,2671438,Trichostomum squarrosum,4921950
8233806,"Cladopyxis Stein, 1883",8233806,"Cladopyxis Stein, 1883",97,GENUS,ACCEPTED,Chromista,4,Myzozoa,8770992,Dinophyceae,9049014,Gonyaulacales,8775728,Cladopyxidaceae,7912694,Cladopyxis,8233806,,
5427177,Anabaena affinis Lemmermann,5427177,Anabaena affinis Lemmermann,2,SPECIES,ACCEPTED,Bacteria,3,Cyanobacteria,68,Cyanophyceae,7550188,Nostocales,745,Nostocaceae,2884,Anabaena,8855997,Anabaena affinis,5427177
3189767,Plantago major L.,3189767,Plantago major L.,6,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Plantaginaceae,2420,Plantago,3189695,Plantago major,3189767
3067353,Euphorbia characias L.,3067353,Euphorbia characias L.,11,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Malpighiales,1414,Euphorbiaceae,4691,Euphorbia,3063749,Euphorbia characias,3067353
1095854,"Dermestes frischi Kugelann, 1792",1095854,"Dermestes frischi Kugelann, 1792",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Coleoptera,1470,Curculionidae,4239,Dermestes,1043928,Dermestes frischi,1095854
2409395,"Lepidorhombus boscii (Risso, 1810)",2409395,"Lepidorhombus boscii (Risso, 1810)",9,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Actinopterygii,204,Pleuronectiformes,588,Scophthalmidae,5085,Lepidorhombus,2409390,Lepidorhombus boscii,2409395
8043772,"Rostanga rosi (Ortea, 1979)",4359928,"Discodoris rosi Ortea, 1979",1,SPECIES,SYNONYM,Animalia,1,Mollusca,52,Gastropoda,225,Nudibranchia,980,Discodorididae,7041,Discodoris,2292476,Discodoris rosi,4359928
3628459,Elaeoselinum tenuifolium (Lag.) Lange,5538643,Thapsia tenuifolia Lag.,1,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Apiales,1351,Apiaceae,6720,Thapsia,3232507,Thapsia tenuifolia,5538643
4133719,Anthoxanthum maderense H.Teppner,2705975,Anthoxanthum odoratum L.,10,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Anthoxanthum,2705971,Anthoxanthum odoratum,2705975
2679656,"Pseudotaxiphyllum elegans Iwatsuki, 1987",2679656,"Pseudotaxiphyllum elegans Iwatsuki, 1987",84,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Hypnales,617,Plagiotheciaceae,8752,Pseudotaxiphyllum,2679651,Pseudotaxiphyllum elegans,2679656
2682836,"Pseudoscleropodium purum Fleischer, 1925",2682836,"Pseudoscleropodium purum Fleischer, 1925",5,SPECIES,ACCEPTED,Plantae,6,Bryophyta,35,Bryopsida,327,Hypnales,617,Entodontaceae,9688,Pseudoscleropodium,2682835,Pseudoscleropodium purum,2682836
3813997,Spergula fallax (Lowe) E.H.L.Krause,9716413,Spergularia flaccida (Madden) I.M.Turner,3,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Spergularia,3085630,Spergularia flaccida,9716413
5289679,Setaria parviflora (Poir.) Kerguélen,5289679,Setaria parviflora (Poir.) Kerguélen,1,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Liliopsida,196,Poales,1369,Poaceae,3073,Setaria,2702955,Setaria parviflora,5289679
3425090,Degelia atlantica (Degel.) P.M.Jørg. & P.James,3425090,Degelia atlantica (Degel.) P.M.Jørg. & P.James,8,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Peltigerales,1055,Pannariaceae,4119,Degelia,2601274,Degelia atlantica,3425090
4302252,"Orthonama obstipata (Fabricius, 1794)",1970512,"Nycterosea obstipata (Fabricius, 1794)",2,SPECIES,SYNONYM,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Geometridae,6950,Nycterosea,9081100,Nycterosea obstipata,1970512
2959118,Dorycnium rectum Ser.,2959118,Dorycnium rectum Ser.,9,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Fabales,1370,Fabaceae,5386,Dorycnium,2959115,Dorycnium rectum,2959118
5137903,"Leptidea sinapis (Linnaeus, 1758)",5137903,"Leptidea sinapis (Linnaeus, 1758)",13,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Lepidoptera,797,Pieridae,5481,Leptidea,1920554,Leptidea sinapis,5137903
3395335,Ramalina requienii (De Not.) Jatta,3395335,Ramalina requienii (De Not.) Jatta,1,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Ramalinaceae,4812,Ramalina,2521975,Ramalina requienii,3395335
8424370,Chamaemelum Mill.,8424370,Chamaemelum Mill.,4,GENUS,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Asterales,414,Asteraceae,3065,Chamaemelum,8424370,,
7246650,Cladonia squamosa (Scop.) Hoffm.,7246650,Cladonia squamosa (Scop.) Hoffm.,6,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Cladoniaceae,8328,Cladonia,2607519,Cladonia squamosa,7246650
3083718,Atriplex halimus L.,3083718,Atriplex halimus L.,5,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Amaranthaceae,3064,Atriplex,3083650,Atriplex halimus,3083718
5660732,Myosotis secunda subsp. hirsuta (Schuster) Lainz,7294809,Myosotis secunda A.Murray,1,SUBSPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Boraginales,7226464,Boraginaceae,2498,Myosotis,2925668,Myosotis secunda,7294809
3640303,Daucus setifolius Desf.,3640303,Daucus setifolius Desf.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Apiales,1351,Apiaceae,6720,Daucus,3034740,Daucus setifolius,3640303
7491889,Dicranella varia (Hedw.) Schimp.,7491889,Dicranella varia (Hedw.) Schimp.,1,SPECIES,DOUBTFUL,Plantae,6,Bryophyta,35,Bryopsida,327,Dicranales,1335,Dicranaceae,4635,Dicranella,2673509,Dicranella varia,7491889
4361879,"Peringia ulvae (Pennant, 1777)",4361879,"Peringia ulvae (Pennant, 1777)",1,SPECIES,ACCEPTED,Animalia,1,Mollusca,52,Gastropoda,225,Littorinimorpha,7390893,Hydrobiidae,2671,Peringia,4361876,Peringia ulvae,4361879
2603234,Protoblastenia (Zahlbr.) J.Steiner,2603234,Protoblastenia (Zahlbr.) J.Steiner,1,GENUS,ACCEPTED,Fungi,5,Ascomycota,95,Lecanoromycetes,180,Lecanorales,1048,Psoraceae,4813,Protoblastenia,2603234,,
7325923,Phillyrea latifolia L.,7325923,Phillyrea latifolia L.,4,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Lamiales,408,Oleaceae,6652,Phillyrea,7325888,Phillyrea latifolia,7325923
7889784,Verrucaria macrospora (Werner) Breuss,5493197,Dermatocarpon macrosporum Werner,1,SPECIES,SYNONYM,Fungi,5,Ascomycota,95,Eurotiomycetes,178,Verrucariales,1043,Verrucariaceae,4841,Dermatocarpon,5243999,Dermatocarpon macrosporum,5493197
1430416,"Glossosoma privatum McLachlan, 1884",1430416,"Glossosoma privatum McLachlan, 1884",1,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Trichoptera,1003,Glossosomatidae,7964,Glossosoma,1430405,Glossosoma privatum,1430416
3748133,Cheilanthes guanchica Bolle,9684137,Oeosporangium guanchicum (Bolle) Fraser-Jenk. & Pariyar,3,SPECIES,SYNONYM,Plantae,6,Tracheophyta,7707728,Polypodiopsida,7228684,Polypodiales,392,Pteridaceae,2367,Oeosporangium,7335741,Oeosporangium guanchicum,9684137
2234729,"Penilia avirostris Dana, 1849",2234729,"Penilia avirostris Dana, 1849",20,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Branchiopoda,281,Diplostraca,545,Sididae,7643,Penilia,2234728,Penilia avirostris,2234729
5258337,Chrysothrix candelaris (L.) J.R.Laundon,5258337,Chrysothrix candelaris (L.) J.R.Laundon,7,SPECIES,ACCEPTED,Fungi,5,Ascomycota,95,Arthoniomycetes,313,Arthoniales,1273,Chrysothricaceae,8362,Chrysothrix,2592587,Chrysothrix candelaris,5258337
1311649,"Vespula germanica (Fabricius, 1793)",1311649,"Vespula germanica (Fabricius, 1793)",2,SPECIES,ACCEPTED,Animalia,1,Arthropoda,54,Insecta,216,Hymenoptera,1457,Vespidae,4490,Vespula,1311631,Vespula germanica,1311649
7738796,Silene rubella L.,7738796,Silene rubella L.,2,SPECIES,ACCEPTED,Plantae,6,Tracheophyta,7707728,Magnoliopsida,220,Caryophyllales,422,Caryophyllaceae,2518,Silene,3085897,Silene rubella,7738796
